source,thumbnail_id,highlight,title,date,description,filename,map_size,extent,sector,longitude,latitude,link
,T0001,,Bagmati zone (archE) admin,4/25/15,a description,NPL_Bagmati-zone_archE_plain_2015-04-25.pdf,7999275,Bagmati,Admin-boundaries,85.41280555,27.88272958,
,T0002,,Bagmati zone (archE) terrain + admin,4/25/15,a description,NPL_Bagmati-zone_archE_terrain_2015-04-25.pdf,9424025,Bagmati,Admin-boundaries,85.41280555,27.88272958,
,T0003,,Gandaki zone (archE) admin,4/25/15,a description,NPL_Gandaki-zone_archE_plain_2015-04-25.pdf,6680697,Gandaki,Admin-boundaries,84.35124906,28.31635687,
,T0004,,Gandaki zone (archE) terrain + admin,4/25/15,a description,NPL_Gandaki-zone_archE_terrain_2015-04-25.pdf,8941205,Gandaki,Admin-boundaries,84.35124906,28.31635687,
,T0005,,Lumbini zone (archE) admin,4/25/15,a description,NPL_Lumbini-zone_archE_plain_2015-04-25.pdf,8252562,Lumbini,Admin-boundaries,83.43697343,27.74986646,
,T0006,,Lumbini zone (archE) terrain + admin,4/25/15,a description,NPL_Lumbini-zone_archE_terrain_2015-04-25.pdf,9624370,Lumbini,Admin-boundaries,83.43697343,27.74986646,
,T0007,,Narayani zone (archE) admin,4/25/15,a description,NPL_Narayani-zone_archE_plain_2015-04-25.pdf,7611107,Narayani,Admin-boundaries,84.88563037,27.34962913,
,T0008,,Narayani zone (archE) terrain + admin,4/25/15,a description,NPL_Narayani-zone_archE_terrain_2015-04-25.pdf,8746834,Narayani,Admin-boundaries,84.88563037,27.34962913,
,T0009,,"adm2- Dhaualagiri, ZonesDistricts",4/25/15,a description,NPL_adm2_Dhaualagiri-ZonesDistricts_2015-04-25.pdf,717396,Dhaualagiri,Admin-boundaries,83.60261263,28.67086554,
,T0010,,"adm2- Gandaki, ZonesDistricts",4/25/15,a description,NPL_adm2_Gandaki-ZonesDistricts_2015-04-25.pdf,740701,Gandaki,Admin-boundaries,84.35124906,28.31635687,
,T0011,,"adm2- Janakpur, ZonesDistricts",4/25/15,a description,NPL_adm2_Janakpur-ZonesDistricts_2015-04-25.pdf,860493,Janakpur,Admin-boundaries,85.98992637,27.27527003,
,T0012,,"adm2- Lumbini, ZonesDistricts",4/25/15,a description,NPL_adm2_Lumbini-ZonesDistricts_2015-04-25.pdf,746104,Lumbini,Admin-boundaries,83.43697343,27.74986646,
,T0013,,"adm2- Narayani, ZonesDistricts",4/25/15,a description,NPL_adm2_Narayani-ZonesDistricts_2015-04-25.pdf,629255,Narayani,Admin-boundaries,84.88563037,27.34962913,
,T0014,,"adm2- Rapti, ZonesDistricts",4/25/15,a description,NPL_adm2_Rapti-ZonesDistricts_2015-04-25.pdf,740143,Rapti,Admin-boundaries,82.5227978,28.31689537,
,T0015,,"adm2- Sagarmatha, Koshi, Mechi, ZonesDistricts",4/25/15,a description,NPL_adm2_Sagarmatha-Koshi-Mechi-ZonesDistricts_2015-04-25.pdf,765609,Sagarmatha Koshi Mechi,Admin-boundaries,87.29410409,27.13454726,
,T0016,,adm1- RegionsZones,4/25/15,a description,NPL_amd1_RegionsZones_2015-04-25.pdf,641031,Nepal,Admin-boundaries,null,null,
,T0017,,"adm2- Bagmati, ZonesDistricts",4/25/15,a description,NPL_amd2_Bagmati-ZonesDistricts_2015-04-25.pdf,737876,Bagmati,Admin-boundaries,85.41280555,27.88272958,
,T0018,,"adm3- Bagmati, Bhaktapur, VDCs",4/25/15,a description,NPL_amd3_Bagmati-Bhaktapur-VDCs_2015-04-25.pdf,725810,Bagmati Bhaktapur,Admin-boundaries,85.44290591,27.67735289,
,T0019,,"adm3- Bagmati, Dhading(north), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Dhading(north)-VDCs_2015-04-25.pdf,755091,Bagmati Dhading,Admin-boundaries,84.96011992,27.95042022,
,T0020,,"adm3- Bagmati, Dhading(south), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Dhading(south)-VDCs_2015-04-25.pdf,884036,Bagmati Dhading,Admin-boundaries,84.96011992,27.95042022,
,T0021,,"adm3- Bagmati, Kathmandu(central), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Kathmandu(central)-VDCs_2015-04-25.pdf,807189,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0022,,"adm3- Bagmati, Kathmandu(east), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Kathmandu(east)-VDCs_2015-04-25.pdf,616707,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0023,,"adm3- Bagmati, Kathmandu(south), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Kathmandu(south)-VDCs_2015-04-25.pdf,710541,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0024,,"adm3- Bagmati, Kavrepalanchok(northeast), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Kavrepalanchok(northeast)-VDCs_2015-04-25.pdf,767602,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0025,,"adm3- Bagmati, Kavrepalanchok(northwest), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Kavrepalanchok(northwest)-VDCs_2015-04-25.pdf,935673,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0026,,"adm3- Bagmati, Kavrepalanchok(south), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Kavrepalanchok(south)-VDCs_2015-04-25.pdf,815399,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0027,,"adm3- Bagmati, Lalitpur(north), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Lalitpur(north)-VDCs_2015-04-25.pdf,774584,Bagmati Lalitpur,Admin-boundaries,85.34482639,27.53815167,
,T0028,,"adm3- Bagmati, Lalitpur(south), VDCs",4/25/15,a description,NPL_amd3_Bagmati-Lalitpur(south)-VDCs_2015-04-25.pdf,631025,Bagmati Lalitpur,Admin-boundaries,85.34482639,27.53815167,
,T0029,,"adm3- Bagmati, Nuwakot, VDCs",4/25/15,a description,NPL_amd3_Bagmati-Nuwakot-VDCs_2015-04-25.pdf,844467,Bagmati Nuwakot,Admin-boundaries,85.23769696,27.9148685,
,T0030,,"adm3- Bagmati, Rasuwa, VDCs",4/25/15,a description,NPL_amd3_Bagmati-Rasuwa-VDCs_2015-04-25.pdf,565008,Bagmati Rasuwa,Admin-boundaries,85.41469951,28.18474082,
,T0031,,"adm3- Bagmati, Sindhupalchok, VDCs",4/25/15,a description,NPL_amd3_Bagmati-Sindhupalchok-VDCs_2015-04-25.pdf,933137,Bagmati Sindhupalchok,Admin-boundaries,85.74188453,27.9145605,
,T0032,,"adm3- Gandaki, Ghorkha(north), VDCs",4/25/15,a description,NPL_amd3_Gandaki-Ghorkha(north)-VDCs_2015-04-25.pdf,642045,Gandaki Ghorkha,Admin-boundaries,84.79276843,28.31827249,
,T0033,,"adm3- Gandaki, Ghorkha(south), VDCs",4/25/15,a description,NPL_amd3_Gandaki-Ghorkha(south)-VDCs_2015-04-25.pdf,919471,Gandaki Ghorkha,Admin-boundaries,84.79276843,28.31827249,
,T0034,,"adm3- Gandaki, Kaski, VDCs",4/25/15,a description,NPL_amd3_Gandaki-Kaski-VDCs_2015-04-25.pdf,910009,Gandaki Kaski,Admin-boundaries,83.99943513,28.35477906,
,T0035,,"adm3- Gandaki, Lamjung, VDCs",4/25/15,a description,NPL_amd3_Gandaki-Lamjung-VDCs_2015-04-25.pdf,769143,Gandaki Lamjung,Admin-boundaries,84.43230048,28.28899007,
,T0036,,"adm3- Gandaki, Manang, VDCs",4/25/15,a description,NPL_amd3_Gandaki-Manang-VDCs_2015-04-25.pdf,571235,Gandaki Manang,Admin-boundaries,84.22671854,28.67270112,
,T0037,,"adm3- Gandaki, Syangja, VDCs",4/25/15,a description,NPL_amd3_Gandaki-Syangja-VDCs_2015-04-25.pdf,1001707,Gandaki Syangja,Admin-boundaries,83.80527125,28.02091378,
,T0038,,"adm3- Gandaki, Tanahu, VDCs",4/25/15,a description,NPL_amd3_Gandaki-Tanahu-VDCs_2015-04-25.pdf,860917,Gandaki Tanahu,Admin-boundaries,84.25331679,27.95515478,
,T0039,,"adm3- Narayani, Bara(north), VDCs",4/25/15,a description,NPL_amd3_Narayani-Bara(north)-VDCs_2015-04-25.pdf,546200,Narayani Bara,Admin-boundaries,85.07286686,27.10767447,
,T0040,,"adm3- Narayani, Bara(south), VDCs",4/25/15,a description,NPL_amd3_Narayani-Bara(south)-VDCs_2015-04-25.pdf,863766,Narayani Bara,Admin-boundaries,85.07286686,27.10767447,
,T0041,,"adm3- Narayani, Chitawan, VDCs",4/25/15,a description,NPL_amd3_Narayani-Chitawan-VDCs_2015-04-25.pdf,803724,Narayani Chitawan,Admin-boundaries,84.43661573,27.58469329,
,T0042,,"adm3- Narayani, Makwanpur, VDCs",4/25/15,a description,NPL_amd3_Narayani-Makwanpur-VDCs_2015-04-25.pdf,951332,Narayani Makwanpur,Admin-boundaries,85.08232615,27.46937916,
,T0043,,"adm3- Narayani, Parsa(north), VDCs",4/25/15,a description,NPL_amd3_Narayani-Parsa(north)-VDCs_2015-04-25.pdf,419346,Narayani Parsa,Admin-boundaries,84.78236133,27.23949199,
,T0044,,"adm3- Narayani, Parsa(south), VDCs",4/25/15,a description,NPL_amd3_Narayani-Parsa(south)-VDCs_2015-04-25.pdf,778375,Narayani Parsa,Admin-boundaries,84.78236133,27.23949199,
,T0045,,"adm3- Narayani, Rautahat(north), VDCs",4/25/15,a description,NPL_amd3_Narayani-Rautahat(north)-VDCs_2015-04-25.pdf,618003,Narayani Rautahat,Admin-boundaries,85.30456981,27.00162341,
,T0046,,"adm3- Narayani, Rautahat(south), VDCs",4/25/15,a description,NPL_amd3_Narayani-Rautahat(south)-VDCs_2015-04-25.pdf,774108,Narayani Rautahat,Admin-boundaries,85.30456981,27.00162341,
,T0047,,Nepal (archE) admin,4/25/15,a description,NPL_central_archE_plain_2015-04-25.pdf,7951464,Nepal,Admin-boundaries,null,null,
,T0048,,Nepal (arche) terrain + admin + shake contours,4/25/15,a description,NPL_central_archE_terrain-shake_2015-04-25.pdf,9410023,Nepal,Earthquake,null,null,
,T0049,,Nepal (archE) terrain + admin,4/25/15,a description,NPL_central_archE_terrain_2015-04-25.pdf,9419522,Nepal,Admin-boundaries,null,null,
,T0050,,Nepal zones and 7.8M earthquake shake contours,4/25/15,a description,Nepal_EarthquakeContours_IFRC_2015-04-25.pdf,510895,Nepal,Earthquake,null,null,
,T0051,,Pop density with shake contours (archE),4/26/15,a description,2015-04-26_nepal_affected_pop-01.pdf,3898274,Nepal,Affected,null,null,
,T0053,,Earthquake intensity Bagmati (central),4/27/15,a description,NPL_EarthquakeIntensity_BagmatiZone(central)_2015-04-27.pdf,779643,Bagmati,Earthquake,85.33630371,27.74674627,
,T0054,,Earthquake intensity Bagmati,4/27/15,a description,NPL_EarthquakeIntensity_BagmatiZone_2015-04-27.pdf,814517,Bagmati,Earthquake,85.41280555,27.88272958,
,T0055,,Earthquake intensity Kathmandu,4/27/15,a description,NPL_EarthquakeIntensity_Kirtipur-Kathmandu_2015-04-27.pdf,693764,Bagmati Kathmandu,Earthquake,85.28068542,27.6792717,
,T0056,,Health infrastructure Kathmandu area,4/27/15,a description,NPL_HealthInfrastructure_Kathmandu-area_2015-04-27.pdf,960590,Bagmati Kathmandu,Health,85.42144775,27.72425938,
,T0057,,Health infrastructure Kirtipur area,4/27/15,a description,NPL_HealthInfrastructure_Kirtipur-area_2015-04-27.pdf,763677,Bagmati,Health,85.28068542,27.6792717,
,T0058,,Health infrastructure Melamchi area,4/27/15,a description,NPL_HealthInfrastructure_Melamchi-area_2015-04-27.pdf,746275,Bagmati,Health,85.57731628,27.82996809,
,T0059,,Health infrastructure Rasuwa district,4/27/15,a description,NPL_HealthInfrastructure_RasuwaDistrict_2015-04-27.pdf,673637,Rasuwa,Health,85.41469951,28.18474082,
,T0060,,Earthquake affected districts,4/28/15,a description,Earthquake_affected_DC_2015-04-28.pdf,960914,Nepal,Affected,null,null,
,T0061,,Bhaktapur Open Areas,4/27/15,a description,Bhaktapur_OpenAreas1-01.pdf,663461,Bagmati Bhaktapur,Shelter,85.44290591,27.67735289,
,T0062,,NRCS situation data for all Nepal,4/27/15,a description,NRCS_Data_27-04-2015.pdf,833669,Nepal,Affected,null,null,
,T0063,,Affected Population with Shake Intensity (Letter),4/27/15,a description,Affected_Pop_Small_27-04-2015.pdf,612215,Nepal,Affected,null,null,
,T0064,,Kathmandu Open Areas,4/27/15,a description,Kathmandu_OpenAreas-01.pdf,1089376,Bagmati Kathmandu,Shelter,85.28068542,27.6792717,
,T0065,,Kathmandu Intensity with Population,4/28/15,a description,Kathmandu_Small_Scale_Intensity_28-04-2015.pdf,632822,Bagmati Kathmandu,Affected,85.28068542,27.6792717,
,T0066,,Janakpur zone (archE) admin,4/25/15,a description,NPL_Janakpur-zone_archE_plain_2015-04-25.pdf,9344546,Janakpur,Admin-boundaries,85.98992637,27.27527003,
,T0067,,Janakpur zone (archE) terrain + admin,4/25/15,a description,NPL_Janakpur-zone_archE_terrain_2015-04-25.pdf,10595415,Janakpur,Admin-boundaries,85.98992637,27.27527003,
,T0068,,"Bagmati, Bhaktapur (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Bhaktapur_plain_2015-04-28.pdf,1150891,Bagmati Bhaktapur,Admin-boundaries,85.44290591,27.67735289,
,T0069,,"Bagmati, Bhaktapur (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Bhaktapur_terrain_2015-04-28.pdf,1102528,Bagmati Bhaktapur,Admin-boundaries,85.44290591,27.67735289,
,T0070,,"Bagmati, Dhading (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Dhading_plain_2015-04-28.pdf,1867501,Bagmati Dhading,Admin-boundaries,84.96011992,27.95042022,
,T0071,,"Bagmati, Dhading (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Dhading_terrain_2015-04-28.pdf,2077481,Bagmati Dhading,Admin-boundaries,84.96011992,27.95042022,
,T0072,,"Bagmati, Kathmandu (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Kathmandu_plain_2015-04-28.pdf,1794269,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0073,,"Bagmati, Kathmandu (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Kathmandu_terrain_2015-04-28.pdf,1743323,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0074,,"Bagmati, Kavrepalanchok (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Kavrepalanchok_plain_2015-04-28.pdf,1875859,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0075,,"Bagmati, Kavrepalanchok (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Kavrepalanchok_terrain_2015-04-28.pdf,2033928,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0076,,"Bagmati, Lalitpur (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Lalitpur_plain_2015-04-28.pdf,1510043,Bagmati Lalitpur,Admin-boundaries,85.34482639,27.53815167,
,T0077,,"Bagmati, Lalitpur (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Lalitpur_terrain_2015-04-28.pdf,1569709,Bagmati Lalitpur,Admin-boundaries,85.34482639,27.53815167,
,T0078,,"Bagmati, Nuwakot (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Nuwakot_plain_2015-04-28.pdf,1244147,Bagmati Nuwakot,Admin-boundaries,85.23769696,27.9148685,
,T0079,,"Bagmati, Nuwakot (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Nuwakot_terrain_2015-04-28.pdf,1410561,Bagmati Nuwakot,Admin-boundaries,85.23769696,27.9148685,
,T0080,,"Bagmati, Rasuwa (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Rasuwa_plain_2015-04-28.pdf,642252,Bagmati Rasuwa,Admin-boundaries,85.41469951,28.18474082,
,T0081,,"Bagmati, Rasuwa (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Rasuwa_terrain_2015-04-28.pdf,869161,Bagmati Rasuwa,Admin-boundaries,85.41469951,28.18474082,
,T0082,,"Bagmati, Sindhupalchok (11""x17"") admin",4/28/15,a description,NPL_admin_Bagmati-Sindhupalchok_plain_2015-04-28.pdf,1579560,Bagmati Sindhupalchok,Admin-boundaries,85.74188453,27.9145605,
,T0083,,"Bagmati, Sindhupalchok (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Bagmati-Sindhupalchok_terrain_2015-04-28.pdf,1768529,Bagmati Sindhupalchok,Admin-boundaries,85.74188453,27.9145605,
,T0084,,"Gandaki, Gorkha (11""x17"") admin",4/28/15,a description,NPL_admin_Gandaki-Gorkha_plain_2015-04-28.pdf,1710504,Gandaki Gorkha,Admin-boundaries,84.79276843,28.31827249,
,T0085,,"Gandaki, Gorkha (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Gandaki-Gorkha_terrain_2015-04-28.pdf,1952690,Gandaki Gorkha,Admin-boundaries,84.79276843,28.31827249,
,T0086,,"Gandaki, Kaski (11""x17"") admin",4/28/15,a description,NPL_admin_Gandaki-Kaski_plain_2015-04-28.pdf,1430376,Gandaki Kaski,Admin-boundaries,83.99943513,28.35477906,
,T0087,,"Gandaki, Kaski (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Gandaki-Kaski_terrain_2015-04-28.pdf,1690108,Gandaki Kaski,Admin-boundaries,83.99943513,28.35477906,
,T0088,,"Gandaki, Lamjung (11""x17"") admin",4/28/15,a description,NPL_admin_Gandaki-Lamjung_plain_2015-04-28.pdf,1126841,Gandaki Lamjung,Admin-boundaries,84.43230048,28.28899007,
,T0089,,"Gandaki, Lamjung (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Gandaki-Lamjung_terrain_2015-04-28.pdf,1367913,Gandaki Lamjung,Admin-boundaries,84.43230048,28.28899007,
,T0090,,"Gandaki, Manang (11""x17"") admin",4/28/15,a description,NPL_admin_Gandaki-Manang_plain_2015-04-28.pdf,573853,Gandaki Manang,Admin-boundaries,84.22671854,28.67270112,
,T0091,,"Gandaki, Manang (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Gandaki-Manang_terrain_2015-04-28.pdf,864129,Gandaki Manang,Admin-boundaries,84.22671854,28.67270112,
,T0092,,"Gandaki, Syangja (11""x17"") admin",4/28/15,a description,NPL_admin_Gandaki-Syangja_plain_2015-04-28.pdf,1393431,Gandaki Syangja,Admin-boundaries,83.80527125,28.02091378,
,T0093,,"Gandaki, Syangja (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Gandaki-Syangja_terrain_2015-04-28.pdf,1556534,Gandaki Syangja,Admin-boundaries,83.80527125,28.02091378,
,T0094,,"Gandaki, Tanahu (11""x17"") admin",4/28/15,a description,NPL_admin_Gandaki-Tanahu_plain_2015-04-28.pdf,1319062,Gandaki Tanahu,Admin-boundaries,84.25331679,27.95515478,
,T0095,,"Gandaki, Tanahu (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Gandaki-Tanahu_terrain_2015-04-28.pdf,1497056,Gandaki Tanahu,Admin-boundaries,84.25331679,27.95515478,
,T0096,,"Janakpur, Dhanusa (11""x17"") admin",4/28/15,a description,NPL_admin_Janakpur-Dhanusa_plain_2015-04-28.pdf,1907655,Janakpur Dhanusa,Admin-boundaries,86.03626163,26.82846898,
,T0097,,"Janakpur, Dhanusa (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Janakpur-Dhanusa_terrain_2015-04-28.pdf,1955090,Janakpur Dhanusa,Admin-boundaries,86.03626163,26.82846898,
,T0098,,"Janakpur, Dolakha (11""x17"") admin",4/28/15,a description,NPL_admin_Janakpur-Dolakha_plain_2015-04-28.pdf,1310304,Janakpur Dolakha,Admin-boundaries,86.2010071,27.7854043,
,T0099,,"Janakpur, Dolakha (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Janakpur-Dolakha_terrain_2015-04-28.pdf,1552614,Janakpur Dolakha,Admin-boundaries,86.2010071,27.7854043,
,T0100,,"Janakpur, Mahottari (11""x17"") admin",4/28/15,a description,NPL_admin_Janakpur-Mahottari_plain_2015-04-28.pdf,1889730,Janakpur Mahottari,Admin-boundaries,85.82222274,26.87891847,
,T0101,,"Janakpur, Mahottari (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Janakpur-Mahottari_terrain_2015-04-28.pdf,1918363,Janakpur Mahottari,Admin-boundaries,85.82222274,26.87891847,
,T0102,,"Janakpur, Ramechhap (11""x17"") admin",4/28/15,a description,NPL_admin_Janakpur-Ramechhap_plain_2015-04-28.pdf,1731737,Janakpur Ramechhap,Admin-boundaries,86.1796967,27.51332749,
,T0103,,"Janakpur, Ramechhap (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Janakpur-Ramechhap_terrain_2015-04-28.pdf,1944492,Janakpur Ramechhap,Admin-boundaries,86.1796967,27.51332749,
