source,thumbnail_id,title,date,description,filename,pdf_size,extent,sector,longitude,latitude,link
,T0053,Earthquake intensity Bagmati (central),4/27/2015,a description,NPL_EarthquakeIntensity_BagmatiZone(central)_2015-04-27.pdf,779643,Bagmati,Earthquake,85.33630371,27.74674627,
,T0054,Earthquake intensity Bagmati,4/27/2015,a description,NPL_EarthquakeIntensity_BagmatiZone_2015-04-27.pdf,814517,Bagmati,Earthquake,85.41280555,27.88272958,
,T0055,Earthquake intensity Kathmandu,4/27/2015,a description,NPL_EarthquakeIntensity_Kirtipur-Kathmandu_2015-04-27.pdf,693764,Bagmati Kathmandu,Earthquake,85.28068542,27.6792717,
,T0056,Health infrastructure Kathmandu area,4/27/2015,a description,NPL_HealthInfrastructure_Kathmandu-area_2015-04-27.pdf,960590,Bagmati Kathmandu,Health,85.42144775,27.72425938,
,T0057,Health infrastructure Kirtipur area,4/27/2015,a description,NPL_HealthInfrastructure_Kirtipur-area_2015-04-27.pdf,763677,Bagmati,Health,85.28068542,27.6792717,
,T0058,Health infrastructure Melamchi area,4/27/2015,a description,NPL_HealthInfrastructure_Melamchi-area_2015-04-27.pdf,746275,Bagmati,Health,85.57731628,27.82996809,
,T0059,Health infrastructure Rasuwa district,4/27/2015,a description,NPL_HealthInfrastructure_RasuwaDistrict_2015-04-27.pdf,673637,Rasuwa,Health,85.41469951,28.18474082,
,T0051,Pop density with shake contours (archE),4/26/2015,a description,2015-04-26_nepal_affected_pop-01.pdf,3898274,Nepal,Affected,84.26513672,27.26439578,
,T0052,Most affected districts,4/26/2015,a description,Most_Affected_Districts_26_04_2015-01.pdf,576160,Nepal,Affected,84.26513672,27.26439578,
,T0001,Bagmati zone (archE) admin,4/25/2015,a description,NPL_Bagmati-zone_archE_plain_2015-04-25.pdf,7999275,Bagmati,Admin-boundaries,85.41280555,27.88272958,
,T0002,Bagmati zone (archE) terrain + admin,4/25/2015,a description,NPL_Bagmati-zone_archE_terrain_2015-04-25.pdf,9424025,Bagmati,Admin-boundaries,85.41280555,27.88272958,
,T0003,Gandaki zone (archE) admin,4/25/2015,a description,NPL_Gandaki-zone_archE_plain_2015-04-25.pdf,6680697,Gandaki,Admin-boundaries,84.35124906,28.31635687,
,T0004,Gandaki zone (archE) terrain + admin,4/25/2015,a description,NPL_Gandaki-zone_archE_terrain_2015-04-25.pdf,8941205,Gandaki,Admin-boundaries,84.35124906,28.31635687,
,T0005,Lumbini zone (archE) admin,4/25/2015,a description,NPL_Lumbini-zone_archE_plain_2015-04-25.pdf,8252562,Lumbini,Admin-boundaries,83.43697343,27.74986646,
,T0006,Lumbini zone (archE) terrain + admin,4/25/2015,a description,NPL_Lumbini-zone_archE_terrain_2015-04-25.pdf,9624370,Lumbini,Admin-boundaries,83.43697343,27.74986646,
,T0007,Narayani zone (archE) admin,4/25/2015,a description,NPL_Narayani-zone_archE_plain_2015-04-25.pdf,7611107,Narayani,Admin-boundaries,84.88563037,27.34962913,
,T0008,Narayani zone (archE) terrain + admin,4/25/2015,a description,NPL_Narayani-zone_archE_terrain_2015-04-25.pdf,8746834,Narayani,Admin-boundaries,84.88563037,27.34962913,
,T0009,"adm2- Dhaualagiri, ZonesDistricts",4/25/2015,a description,NPL_adm2_Dhaualagiri-ZonesDistricts_2015-04-25.pdf,717396,Dhaualagiri,Admin-boundaries,83.60261263,28.67086554,
,T0010,"adm2- Gandaki, ZonesDistricts",4/25/2015,a description,NPL_adm2_Gandaki-ZonesDistricts_2015-04-25.pdf,740701,Gandaki,Admin-boundaries,84.35124906,28.31635687,
,T0011,"adm2- Janakpur, ZonesDistricts",4/25/2015,a description,NPL_adm2_Janakpur-ZonesDistricts_2015-04-25.pdf,860493,Janakpur,Admin-boundaries,85.98992637,27.27527003,
,T0012,"adm2- Lumbini, ZonesDistricts",4/25/2015,a description,NPL_adm2_Lumbini-ZonesDistricts_2015-04-25.pdf,746104,Lumbini,Admin-boundaries,83.43697343,27.74986646,
,T0013,"adm2- Narayani, ZonesDistricts",4/25/2015,a description,NPL_adm2_Narayani-ZonesDistricts_2015-04-25.pdf,629255,Narayani,Admin-boundaries,84.88563037,27.34962913,
,T0014,"adm2- Rapti, ZonesDistricts",4/25/2015,a description,NPL_adm2_Rapti-ZonesDistricts_2015-04-25.pdf,740143,Rapti,Admin-boundaries,82.5227978,28.31689537,
,T0015,"adm2- Sagarmatha, Koshi, Mechi, ZonesDistricts",4/25/2015,a description,NPL_adm2_Sagarmatha-Koshi-Mechi-ZonesDistricts_2015-04-25.pdf,765609,Sagarmatha Koshi Mechi,Admin-boundaries,87.29410409,27.13454726,
,T0016,adm1- RegionsZones,4/25/2015,a description,NPL_amd1_RegionsZones_2015-04-25.pdf,641031,Nepal,Admin-boundaries,84.26513672,27.26439578,
,T0017,"adm2- Bagmati, ZonesDistricts",4/25/2015,a description,NPL_amd2_Bagmati-ZonesDistricts_2015-04-25.pdf,737876,Bagmati,Admin-boundaries,85.41280555,27.88272958,
,T0018,"adm3- Bagmati, Bhaktapur, VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Bhaktapur-VDCs_2015-04-25.pdf,725810,Bagmati Bhaktapur,Admin-boundaries,85.44290591,27.67735289,
,T0019,"adm3- Bagmati, Dhading(north), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Dhading(north)-VDCs_2015-04-25.pdf,755091,Bagmati Dhading,Admin-boundaries,84.96011992,27.95042022,
,T0020,"adm3- Bagmati, Dhading(south), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Dhading(south)-VDCs_2015-04-25.pdf,884036,Bagmati Dhading,Admin-boundaries,84.96011992,27.95042022,
,T0021,"adm3- Bagmati, Kathmandu(central), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Kathmandu(central)-VDCs_2015-04-25.pdf,807189,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
