source,thumbnail_id,title,date,description,filename,pdf_size,extent,sector,latitude,longitude,link
,T0001,lorem,4/25/2015,a description,NPL_Bagmati-zone_archE_plain_2015-04-25.pdf,7999275,extentA,sectorA,27.76254509,85.19348145,
,T0002,ipsum,4/25/2015,a description,NPL_Bagmati-zone_archE_terrain_2015-04-25.pdf,9424025,extentB,sectorB,27.69812015,85.77026367,
,T0003,lorem,4/25/2015,a description,NPL_Gandaki-zone_archE_plain_2015-04-25.pdf,6680697,extentA,sectorA,27.76254509,85.19348145,
,T0004,ipsum,4/25/2015,a description,NPL_Gandaki-zone_archE_terrain_2015-04-25.pdf,8941205,extentB,sectorB,27.69812015,85.77026367,
,T0005,lorem,4/25/2015,a description,NPL_Lumbini-zone_archE_plain_2015-04-25.pdf,8252562,extentA,sectorA,27.69812015,85.77026367,
,T0006,ipsum,4/25/2015,a description,NPL_Lumbini-zone_archE_terrain_2015-04-25.pdf,9624370,extentB,sectorB,27.68523516,85.88562012,
,T0007,lorem,4/25/2015,a description,NPL_Narayani-zone_archE_plain_2015-04-25.pdf,7611107,extentA,sectorA,27.67235017,86.00097656,
,T0008,ipsum,4/25/2015,a description,NPL_Narayani-zone_archE_terrain_2015-04-25.pdf,8746834,extentB,sectorB,27.65946518,86.11633301,
,T0009,lorem,4/25/2015,a description,NPL_adm2_Dhaualagiri-ZonesDistricts_2015-04-25.pdf,717396,extentA,sectorA,27.6465802,86.23168945,
,T0010,ipsum,4/25/2015,a description,NPL_adm2_Gandaki-ZonesDistricts_2015-04-25.pdf,740701,extentB,sectorB,27.63369521,86.3470459,
,T0011,lorem,4/25/2015,a description,NPL_adm2_Janakpur-ZonesDistricts_2015-04-25.pdf,860493,extentA,sectorA,27.62081022,86.46240234,
,T0012,ipsum,4/25/2015,a description,NPL_adm2_Lumbini-ZonesDistricts_2015-04-25.pdf,746104,extentB,sectorB,27.60792523,86.57775879,
,T0013,lorem,4/25/2015,a description,NPL_adm2_Narayani-ZonesDistricts_2015-04-25.pdf,629255,extentA,sectorA,27.59504025,86.69311523,
,T0014,ipsum,4/25/2015,a description,NPL_adm2_Rapti-ZonesDistricts_2015-04-25.pdf,740143,extentB,sectorB,27.58215526,86.80847168,
,T0015,lorem,4/25/2015,a description,NPL_adm2_Sagarmatha-Koshi-Mechi-ZonesDistricts_2015-04-25.pdf,765609,extentA,sectorA,27.56927027,86.92382813,
,T0016,ipsum,4/25/2015,a description,NPL_amd1_RegionsZones_2015-04-25.pdf,641031,extentB,sectorB,27.55638528,87.03918457,
,T0017,lorem,4/25/2015,a description,NPL_amd2_Bagmati-ZonesDistricts_2015-04-25.pdf,737876,extentA,sectorA,27.54350029,87.15454102,
,T0018,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Bhaktapur-VDCs_2015-04-25.pdf,725810,extentB,sectorB,27.53061531,87.26989746,
,T0019,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Dhading(north)-VDCs_2015-04-25.pdf,755091,extentA,sectorA,27.51773032,87.38525391,
,T0020,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Dhading(south)-VDCs_2015-04-25.pdf,884036,extentB,sectorB,27.50484533,87.50061035,
,T0021,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Kathmandu(central)-VDCs_2015-04-25.pdf,807189,extentA,sectorA,27.49196034,87.6159668,
,T0022,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Kathmandu(east)-VDCs_2015-04-25.pdf,616707,extentB,sectorB,27.47907535,87.73132324,
,T0023,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Kathmandu(south)-VDCs_2015-04-25.pdf,710541,extentA,sectorA,27.46619037,87.84667969,
,T0024,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Kavrepalanchok(northeast)-VDCs_2015-04-25.pdf,767602,extentB,sectorB,27.45330538,87.96203613,
,T0025,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Kavrepalanchok(northwest)-VDCs_2015-04-25.pdf,935673,extentA,sectorA,27.44042039,88.07739258,
,T0026,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Kavrepalanchok(south)-VDCs_2015-04-25.pdf,815399,extentB,sectorB,27.4275354,88.19274902,
,T0027,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Lalitpur(north)-VDCs_2015-04-25.pdf,774584,extentA,sectorA,27.41465042,88.30810547,
